date,CPI,country,PriceBasket,HHI_titles,ExclusivityShare,GoogleTrends_torrent,GoogleTrends_watch_free,Lumen_DMCA_count,PiracyIndex,Income,PriceIncome,PlatformCount,event_price_hike,event_dns_block,event_major_release,PiracyIndex_lag1,PiracyIndex_lag2,PiracyIndex_lag3,PriceBasket_lag1,PriceBasket_lag2,PriceBasket_lag3,rolling_mean_3,month_sin,month_cos,FragmentationIndex
1920-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1920-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1921-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1922-01-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-02-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-03-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-04-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-05-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-06-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-07-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-08-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-09-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-10-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-11-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1922-12-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-01-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-02-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-03-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-04-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-05-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-06-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-07-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-08-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-09-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-10-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-11-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1923-12-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-01-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-02-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-03-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-04-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-05-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-06-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-07-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-08-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-09-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-10-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-11-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1924-12-01,,Albania,,0.5,0.0,,,,,,,,,,,,,,,,,,,,
1925-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1925-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1926-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1927-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1928-01-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-02-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-03-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-04-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-05-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-06-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-07-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-08-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-09-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-10-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-11-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1928-12-01,,Albania,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1929-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1929-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1930-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-01-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-02-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-03-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-04-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-05-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-06-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-07-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-08-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-09-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-10-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-11-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1931-12-01,,Albania,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1932-01-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-02-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-03-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-04-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-05-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-06-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-07-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-08-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-09-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-10-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-11-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1932-12-01,,Albania,,0.510204081632653,1.0,,,,,,,,,,,,,,,,,,,,
1933-01-01,,Albania,,0.53125,1.0,,,,,,,,,,,,,,,,,,,,
