Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members),South Africa
2004M05,0.810025,0.793101,0.759985,,0.680159,10.95429,0.697531,0.791602,0.802039,,0.751327,0.79241,,0.770938,,0.876168,,0.849047,0.718737,0.756926,0.753044,0.96561,1.614323,0.862915,0.859096,0.524589,0.865345,0.759703,0.681475,0.675005,0.668646,0.574161,0.672944,0.995273,,0.81162,,185.446,0.780324,0.772145,0.777068,0.826405,0.673524,0.780607,0.668874,,,0.791485,,,0.728508,0.701218,0.745746,0.793589,0.939878,1.471014,0.774565
2004M06,0.81799,0.793101,0.758615,,0.754098,11.99764,0.727366,0.797826,0.80783,,0.75907,0.80029,,0.778017,,0.958258,,0.829486,0.73061,0.763535,0.763404,0.986101,1.519128,0.865405,0.880626,0.505515,0.89843,0.762554,0.695751,0.696426,0.681626,0.590263,0.677988,0.997719,,0.810451,,168.6838,0.774065,0.780698,0.778989,0.826756,0.669946,0.7828,0.825245,,,0.788905,,,0.726173,0.725074,0.74332,0.792807,0.945789,1.394682,0.784374
2004M07,0.8222,0.803105,0.764593,,0.737442,14.1384,0.716049,0.804412,0.813821,,0.77585,0.80886,,0.784678,,0.926693,,0.839201,0.735811,0.781602,0.780516,0.97932,1.722635,0.86903,0.89025,0.527445,0.898821,0.764001,0.696592,0.677188,0.675025,0.600796,0.686457,1.011366,,0.816442,,211.6179,0.775393,0.791745,0.771222,0.834308,0.689624,0.795731,0.697746,,,0.790972,,,0.729126,0.759399,0.748516,0.793589,0.95165,1.558742,0.775587
2004M08,0.829107,0.806867,0.771488,,0.744731,15.34666,0.721193,0.805937,0.822135,,0.770207,0.810143,,0.790932,,0.943461,,0.848967,0.733655,0.78477,0.781866,0.988314,1.68676,0.872918,0.875385,0.526263,0.892338,0.773417,0.701913,0.695144,0.678746,0.609326,0.699681,1.005319,,0.815468,,197.2232,0.787928,0.790381,0.778712,0.844433,0.686047,0.799045,0.716741,,,0.796684,,,0.724479,0.758061,0.754403,0.802971,0.957444,1.529734,0.784721
2004M09,0.834025,0.81231,0.781637,,0.757117,16.36059,0.721193,0.816487,0.832001,,0.775677,0.813564,,0.796836,,0.952249,,0.855139,0.735399,0.791678,0.792862,0.980222,1.487034,0.874251,0.88563,0.54398,0.896022,0.787394,0.703127,0.673941,0.691381,0.622449,0.694667,1.022676,,0.820679,,153.1123,0.7964,0.797288,0.792389,0.858814,0.698569,0.800145,0.757684,,,0.80205,,,0.730864,0.744973,0.755887,0.807662,0.96326,1.369216,0.798496
2004M10,0.85206,0.826317,0.804222,,0.775296,17.57438,0.755144,0.833325,0.849718,,0.79756,0.841328,,0.802373,,0.987897,,0.877325,0.755624,0.820674,0.816942,0.995356,1.824455,0.879278,0.905758,0.548201,0.922941,0.816799,0.729033,0.670775,0.693179,0.638656,0.722991,1.038436,,0.823698,,220.0733,0.799283,0.818176,0.828503,0.888887,0.72093,0.790525,0.776645,,,0.819383,,,0.734617,0.779139,0.765807,0.823299,0.969122,1.64649,0.833242
2004M11,0.872939,0.829118,0.813998,,0.775953,17.90395,0.752058,0.844353,0.85796,,0.829994,0.86615,,0.806148,,1.043507,,0.910343,0.78863,0.840964,0.849372,1.021216,1.819284,0.884689,0.935395,0.559637,0.951913,0.831746,0.762145,0.715145,0.725472,0.674779,0.73377,1.032443,,0.828374,,221.5265,0.801521,0.843149,0.842364,0.903204,0.724508,0.793572,0.802209,,,0.829463,,,0.743568,0.822205,0.771224,0.829554,0.974213,1.643995,0.844054
2004M12,0.886704,0.831279,0.820144,,0.839712,17.7435,0.753086,0.83808,0.863028,,0.862537,0.88864,,0.810797,,1.051165,,0.935309,0.816169,0.856826,0.859186,1.049751,1.806762,0.88327,0.948111,0.548784,0.988062,0.843105,0.777804,0.716947,0.724307,0.69109,0.722853,1.052663,,0.830225,,204.8311,0.800706,0.861077,0.850223,0.913199,0.736136,0.800781,0.776136,,,0.829506,,,0.751592,0.852678,0.777147,0.822518,0.97785,1.635026,0.847262
2005M01,0.876083,0.843605,0.818326,,0.816688,16.45683,0.761317,0.835075,0.859075,0.682987,0.852126,0.876176,,0.808357,,1.065845,,0.903619,0.804323,0.848836,0.832607,1.032048,1.789583,0.886287,0.930612,0.552864,0.914873,0.850423,0.761152,0.734903,0.741211,0.703439,0.763892,1.058575,,0.835338,,206.1711,0.805957,0.848173,0.847022,0.915722,0.740608,0.826971,0.831118,,,0.833591,,,0.761855,0.881577,0.786908,0.824863,0.9919,1.625558,0.832884
2005M02,0.879887,0.847367,0.820464,,0.820754,15.79352,0.766461,0.833945,0.86218,0.685619,0.853296,0.872003,,0.810803,0.712201,1.072206,4.380326,0.907679,0.80149,0.852444,0.833259,1.037254,1.840091,0.889626,0.938348,0.550142,0.914319,0.854939,0.763064,0.688303,0.738883,0.703722,0.777371,1.053844,,0.839088,0.970814,205.0456,0.805608,0.850798,0.846671,0.919439,0.744186,0.831394,0.820609,,,0.838068,,,0.768691,0.906799,0.796091,0.834246,0.995931,1.666509,0.828368
2005M03,0.894553,0.85377,0.822223,,0.835721,15.11734,0.772634,0.844916,0.866496,0.688218,0.865486,0.888502,,0.814272,0.714406,1.096109,4.252164,0.928296,0.818135,0.86768,0.857516,1.040499,1.838547,0.892218,0.952853,0.559075,0.942163,0.856203,0.779689,0.693006,0.748448,0.719382,0.7902,1.06987,,0.846588,0.974497,211.0039,0.804629,0.872708,0.84411,0.921199,0.754919,0.828867,0.788283,,,0.854844,,,0.772627,0.911234,0.807572,0.846755,1.000416,1.662992,0.823734
2005M04,0.891306,0.865455,0.823597,,0.830543,13.88461,0.792181,0.843228,0.873336,0.680407,0.850755,0.86887,,0.818573,0.707073,1.052227,4.219266,0.918326,0.801968,0.85508,0.842126,1.034106,1.824535,0.89364,0.94017,0.556769,0.913845,0.850115,0.77196,0.721698,0.76022,0.737448,0.79649,1.087549,,0.84542,0.964149,207.5047,0.791882,0.85247,0.835381,0.921337,0.77102,0.805218,0.762871,,,0.851423,,,0.77165,0.879174,0.806169,0.851446,1.005493,1.650739,0.815261
2005M05,0.874233,0.865535,0.824604,,0.811097,13.5905,0.789095,0.844945,0.87909,0.669477,0.829903,0.847761,,0.822753,0.699712,1.048447,4.158263,0.903641,0.781951,0.832432,0.81241,1.014674,1.793599,0.891987,0.916459,0.546388,0.897471,0.847949,0.749511,0.74854,0.762023,0.733127,0.779259,1.069652,,0.844933,0.959273,209.9539,0.794829,0.829897,0.831373,0.918929,0.740608,0.799422,0.741822,,,0.846883,,,0.767051,0.860167,0.796298,0.838937,1.010245,1.624389,0.813179
2005M06,0.866277,0.859933,0.825238,,0.819241,13.69132,0.792181,0.849566,0.885073,0.676817,0.803534,0.826872,,0.826874,0.705887,1.035845,4.382946,0.876604,0.752637,0.813808,0.799856,1.004046,1.871675,0.89238,0.896999,0.548585,0.852915,0.845605,0.729882,0.734664,0.742327,0.718384,0.786181,1.083318,,0.846442,0.959528,218.6621,0.808827,0.802465,0.828126,0.91431,0.745975,0.797307,0.718781,,,0.846966,,,0.767796,0.860627,0.795688,0.847537,1.014707,1.683931,0.813769
2005M07,0.865383,0.846246,0.826076,,0.786589,14.16056,0.792181,0.852758,0.892032,0.661839,0.799715,0.822078,,0.830969,0.695904,1.063726,4.348117,0.88349,0.747872,0.808223,0.803611,0.983242,1.844805,0.895123,0.892393,0.547022,0.852387,0.846158,0.741401,0.739804,0.743177,0.712014,0.784236,1.081802,,0.848975,0.959266,215.6762,0.81111,0.797852,0.828008,0.898272,0.744186,0.802293,0.747032,,,0.850309,,,0.779934,0.867544,0.791591,0.854574,1.018863,1.664769,0.822726
2005M08,0.883739,0.85481,0.825528,,0.816017,15.0711,0.803498,0.860797,0.897906,0.637602,0.824169,0.842991,,0.834994,0.678446,1.062104,3.644595,0.903838,0.765212,0.831504,0.817204,1.019748,1.690094,0.894171,0.912334,0.547004,0.870304,0.841153,0.775472,0.793581,0.75755,0.720149,0.797971,1.0859,,0.854186,0.94643,183.2655,0.816905,0.818203,0.824507,0.89614,0.784436,0.804972,0.750586,,,0.862313,,,0.779804,0.869046,0.795795,0.86552,1.022709,1.534608,0.824385
2005M09,0.890894,0.860493,0.824172,,0.815945,16.39644,0.807613,0.871878,0.903444,0.711197,0.826517,0.84365,,0.838949,0.733433,1.086794,4.074376,0.903235,0.770039,0.833958,0.828445,1.013024,1.764535,0.89653,0.913771,0.550528,0.87907,0.833665,0.763202,0.828311,0.768172,0.732742,0.806511,1.102617,,0.861443,0.998963,203.5317,0.826582,0.823365,0.819992,0.898705,0.789803,0.808767,0.789381,,,0.872736,,,0.78581,0.884726,0.801263,0.88663,1.026314,1.611175,0.824443
2005M10,0.882021,0.860093,0.818113,,0.752125,19.32197,0.824074,0.883525,0.908699,0.688301,0.810631,0.833328,,0.842838,0.718585,1.062201,3.728483,0.884821,0.760173,0.821122,0.817663,0.990537,1.705556,0.894644,0.891527,0.574442,0.858316,0.813907,0.757458,0.833547,0.768085,0.75202,0.796223,1.103,,0.866605,0.971971,187.1155,0.82369,0.811583,0.810337,0.916859,0.821109,0.815435,0.758284,,,0.866981,,,0.786088,0.874909,0.797188,0.891321,1.029681,1.552599,0.815796
2005M11,0.87789,0.873699,0.818064,,0.820546,20.58786,0.826132,0.87986,0.913528,0.685943,0.804737,0.82063,,0.845348,0.717569,1.079677,4.232246,0.870196,0.74567,0.809487,0.795086,0.98348,1.835483,0.902651,0.877275,0.571489,0.856568,0.808792,0.749281,0.771323,0.775798,0.758249,0.791279,1.10626,,0.867774,0.979716,221.2405,0.8264,0.796681,0.806884,0.920648,0.790698,0.82014,0.747151,,,0.860419,,,0.788394,0.868892,0.794144,0.883503,1.031676,1.659314,0.817978
2005M12,0.891205,0.908756,0.820128,,0.912866,21.37952,0.82716,0.885109,0.917983,0.726531,0.817554,0.830294,,0.848929,0.748633,1.070473,3.808398,0.894578,0.749068,0.819902,0.797834,0.989329,1.720367,0.898819,0.873499,0.598102,0.85764,0.808534,0.767378,0.796242,0.776858,0.771347,0.800832,1.116034,,0.874203,1.009247,193.4942,0.817916,0.808729,0.80551,0.920963,0.789803,0.824639,0.752586,,,0.874184,,,0.800041,0.876054,0.804211,0.889758,1.032336,1.573558,0.823886
2006M01,0.906344,0.891308,0.826114,,0.876639,21.19426,0.832305,0.892548,0.92231,0.701137,0.842891,0.852994,,0.84402,0.736515,1.104544,3.898179,0.902831,0.770743,0.852071,0.82789,1.002469,1.748155,0.90263,0.899801,0.662154,0.89991,0.812427,0.793809,0.787161,0.794644,0.786882,0.831055,1.110488,,0.876248,1.002905,198.4923,0.816532,0.838829,0.799957,0.913005,0.793381,0.822156,0.762915,0.831787,,0.912637,,,0.812187,0.917539,0.828719,0.901486,1.029971,1.59662,0.842759
2006M02,0.901491,0.901473,0.831052,,0.862015,21.41443,0.833333,0.900026,0.925832,0.702852,0.837641,0.841387,,0.8466,0.738985,1.116692,4.755905,0.901692,0.769422,0.840469,0.824716,0.995618,2.018927,0.901987,0.899857,0.671058,0.87163,0.822412,0.789744,0.814051,0.804127,0.813836,0.832086,1.125763,,0.876297,1.002746,265.0767,0.822904,0.821333,0.807433,0.909975,0.794275,0.83133,0.791523,0.832141,,0.914445,,,0.819615,0.923039,0.834458,0.896794,1.030891,1.806675,0.849188
2006M03,0.903054,0.903394,0.836748,,0.884737,21.53735,0.850823,0.89443,0.928797,0.70562,0.840081,0.848624,,0.850932,0.742675,1.103671,4.047335,0.912843,0.772585,0.847689,0.827237,0.988699,1.795719,0.905912,0.888715,0.673197,0.901482,0.837784,0.797606,0.758882,0.800617,0.837983,0.819744,1.133492,,0.876443,1.016211,212.139,0.827398,0.826654,0.82168,0.907072,0.799642,0.845384,0.754122,0.832701,,0.908504,,,0.823183,0.914949,0.829795,0.888194,1.033389,1.635661,0.852411
2006M04,0.917884,0.897791,0.846605,,0.880039,21.42043,0.848765,0.901988,0.928822,0.700155,0.860385,0.871612,,0.856144,0.742548,1.125412,3.982887,0.937927,0.791345,0.872396,0.849517,1.00745,1.801951,0.907556,0.904437,0.693204,0.91281,0.869088,0.819926,0.794783,0.801653,0.861699,0.848042,1.127851,,0.878634,1.012441,216.1039,0.838908,0.842852,0.859609,0.900582,0.814848,0.873823,0.799411,0.833469,,0.92318,,,0.826309,0.940608,0.844825,0.899922,1.036378,1.637324,0.849204
2006M05,0.948394,0.890507,0.851267,,0.921658,21.45583,0.858025,0.918819,0.932456,0.708034,0.895812,0.90809,,0.861772,0.752286,1.132238,4.411914,0.977919,0.826582,0.905153,0.876902,1.058029,1.943293,0.915592,0.952471,0.69897,0.957587,0.887321,0.860547,0.806825,0.827796,0.896439,0.864384,1.149151,,0.882579,1.026976,238.5632,0.853625,0.875373,0.874718,0.900719,0.825581,0.890505,0.825097,0.834443,,0.935475,,,0.836127,0.895567,0.868124,0.910086,1.039499,1.755478,0.848436
2006M06,0.938107,0.899792,0.854136,,0.898901,21.50095,0.856996,0.92295,0.937318,0.703705,0.888128,0.901551,,0.867861,0.746049,1.089269,4.396007,0.947911,0.816906,0.895852,0.872312,1.04586,1.968465,0.917031,0.937697,0.679185,0.912019,0.90303,0.842445,0.88764,0.81167,0.928003,0.860095,1.151839,,0.887401,1.013613,259.8833,0.851485,0.867247,0.883917,0.903767,0.825581,0.904937,0.815743,0.835625,,0.925208,,,0.825664,0.806718,0.866764,0.906177,1.042687,1.765462,0.846882
2006M07,0.944036,0.89643,0.85387,,0.902881,22.23435,0.850823,0.926779,0.950796,0.710927,0.892439,0.91301,,0.874428,0.756638,1.11658,4.630624,0.952854,0.825112,0.9072,0.882843,1.055796,2.02377,0.915902,0.936833,0.701059,0.932071,0.915782,0.854434,0.859368,0.808967,0.937205,0.871058,1.14706,,0.891589,1.032197,259.6751,0.86326,0.873872,0.876779,0.914113,0.826476,0.917889,0.829843,0.835373,,0.931215,,,0.835859,0.845375,0.873325,0.910086,1.045963,1.816545,0.841982
2006M08,0.954391,0.908916,0.85416,,0.909972,21.78995,0.853909,0.931643,0.952572,0.722122,0.905015,0.920204,,0.881371,0.765903,1.155152,4.61122,0.966901,0.833499,0.921839,0.891321,1.080937,2.044777,0.918115,0.949561,0.713527,0.940381,0.926765,0.873195,0.820834,0.829167,0.912796,0.873958,1.16248,,0.899138,1.038601,263.8715,0.86293,0.880731,0.881977,0.919698,0.828265,0.927242,0.855991,0.8382,,0.932233,,,0.832472,0.908919,0.872795,0.913995,1.049361,1.831311,0.840778
2006M09,0.941639,0.91692,0.853663,,0.908406,20.84633,0.855967,0.930243,0.950035,0.750973,0.891961,0.907244,,0.888663,0.787601,1.134729,4.386615,0.94371,0.828386,0.913599,0.877619,1.053063,1.95292,0.917401,0.940134,0.721829,0.916827,0.935546,0.851921,0.826297,0.834426,0.904234,0.857566,1.163279,,0.900404,1.062241,243.5722,0.869107,0.868113,0.889086,0.924906,0.823792,0.933766,0.832467,0.842464,,0.919003,,,0.832005,0.882562,0.861449,0.89914,1.052879,1.765103,0.840709
2006M10,0.932495,0.927965,0.849917,,0.886422,18.99791,0.848765,0.927179,0.933932,0.743058,0.88187,0.899445,,0.8963,0.78008,1.135495,4.199847,0.942893,0.822928,0.91128,0.870299,1.043959,1.876725,0.918416,0.94178,0.717796,0.923031,0.937671,0.845597,0.847082,0.817159,0.902629,0.856026,1.163782,,0.905226,1.060499,232.2068,0.873224,0.857895,0.901183,0.928149,0.817531,0.941713,0.841467,0.849449,,0.908732,,,0.823164,0.880855,0.861974,0.883503,1.056514,1.706733,0.844969
2006M11,0.950542,0.935649,0.849695,,0.936273,17.36003,0.855967,0.920356,0.929708,0.74899,0.908233,0.918687,,0.902936,0.786898,1.142459,4.259928,0.944437,0.844024,0.934544,0.889275,1.065283,1.944477,0.918786,0.959767,0.72783,0.949491,0.945393,0.867766,0.851624,0.833616,0.887346,0.864343,1.177684,,0.908781,1.067305,237.8675,0.885284,0.883754,0.909802,0.933796,0.81932,0.93939,0.849773,0.855625,,0.917034,,,0.831536,0.895766,0.870852,0.896794,1.058907,1.756421,0.844775
2006M12,0.969625,0.93717,0.850534,,0.942847,15.52711,0.855967,0.916205,0.928109,0.791092,0.931367,0.939679,,0.910907,0.821004,1.196686,4.414898,0.992767,0.869227,0.964606,0.912605,1.094802,1.978425,0.923551,0.988064,0.752935,0.976122,0.954255,0.892691,0.887338,0.838367,0.896652,0.880603,1.172302,,0.91331,1.105078,238.6422,0.90634,0.908727,0.918022,0.940259,0.842576,0.931049,0.879132,0.862277,,0.931266,,,0.840522,0.946569,0.887489,0.914777,1.061041,1.795173,0.843322
2007M01,0.959251,0.945574,0.848112,,0.940133,12.00735,0.860082,0.916215,0.930448,0.762387,0.912791,0.918616,0.922355,0.914506,0.799766,1.199721,4.610109,0.975735,0.85634,0.934684,0.893394,1.065277,2.084399,0.920527,0.972686,0.740827,0.951552,0.98704,0.874952,0.871816,0.84836,0.920252,0.864351,1.180387,,0.912044,1.071192,271.3015,0.914017,0.897694,0.921617,0.947401,0.836315,0.891848,0.86526,0.87353,,0.920501,,,0.853034,0.925166,0.87494,0.904613,1.051367,1.862376,0.832459
2007M02,0.965795,0.945734,0.854314,,0.962348,10.9032,0.865226,0.913221,0.933117,0.768703,0.911853,0.925968,0.930708,0.923451,0.80542,1.212676,5.070803,0.991029,0.865644,0.94692,0.91495,1.076,2.179071,0.92164,0.987677,0.754807,0.98251,0.981097,0.882069,0.880694,0.82753,0.929729,0.876123,1.193699,,0.922466,1.099895,281.4229,0.91365,0.904886,0.932206,0.955596,0.847943,0.890101,0.88903,0.878038,,0.925659,,,0.847887,0.956329,0.884092,0.910086,1.054396,1.950589,0.834598
2007M03,0.973949,0.947655,0.864817,,0.992014,10.72286,0.851852,0.914669,0.937428,0.773888,0.928354,0.938309,0.937712,0.933955,0.809235,1.206369,4.679134,1.00989,0.882375,0.963381,0.918168,1.065994,2.086526,0.922777,0.993163,0.75704,0.881212,0.959207,0.893941,0.958436,0.839396,0.941616,0.886565,1.199787,,0.926947,1.10297,278.0177,0.917582,0.920811,0.945565,0.964709,0.847048,0.900966,0.888889,0.879926,,0.933328,,,0.852114,0.956883,0.89959,0.915559,1.060366,1.876049,0.841589
2007M04,0.984858,0.947095,0.891449,,0.992553,12.58355,0.87963,0.927259,0.943288,0.775395,0.950622,0.959996,0.956884,0.945303,0.813228,1.232139,5.063915,1.013413,0.896889,0.991461,0.927056,1.098991,2.230241,0.922499,1.008065,0.771302,1.014381,0.883989,0.919233,0.869998,0.839694,0.964674,0.90695,1.19705,,0.932499,1.112218,269.7864,0.928763,0.94014,0.9697,0.981965,0.854204,0.944912,0.91655,0.872876,,0.936102,,,0.856994,1.006156,0.907895,0.917905,1.06691,1.986969,0.860263
2007M05,0.99102,0.947895,0.901685,,1.021556,13.41292,0.88786,0.94731,0.950951,0.785336,0.946927,0.961673,0.952689,0.957518,0.825175,1.232873,4.721834,1.008197,0.903017,0.995082,0.933061,1.106282,2.110007,0.924696,1.007728,0.7974,0.941684,0.858243,0.919996,0.965881,0.850844,0.984863,0.89953,1.213771,,0.935324,1.134313,266.9609,0.938885,0.939828,0.982593,0.987492,0.86136,0.965652,0.893999,0.874265,,0.936877,,,0.861758,1.028585,0.913134,0.918686,1.074326,1.901074,0.871835
2007M06,0.987663,0.953978,0.907352,,1.017105,14.3282,0.897119,0.950735,0.960326,0.783863,0.938392,0.960547,0.945582,0.970579,0.824069,1.23218,4.580843,1.025096,0.893867,0.984864,0.931693,1.1001,2.05988,0.922656,1.000211,0.791626,0.955701,0.844588,0.922672,0.901207,0.832005,0.973413,0.892252,1.220574,,0.936833,1.136335,262.5662,0.948009,0.930953,0.99225,0.988516,0.871199,0.983653,0.912065,0.877774,,0.923174,,,0.850212,1.045735,0.911438,0.923378,1.082547,1.862583,0.883136
2007M07,1.005952,0.969185,0.894605,,1.079745,14.9772,0.908436,0.952729,0.971806,0.80596,0.968264,0.982879,0.970141,0.984496,0.842815,1.265739,5.025005,1.038925,0.91481,0.9987,0.956834,1.130366,2.212573,0.925879,1.024902,0.79478,0.965683,0.840939,0.942064,0.914619,0.831087,0.981818,0.899711,1.228172,,0.93883,1.155732,274.6731,0.953064,0.949618,0.990402,0.96717,0.882826,0.990323,0.926271,0.881372,,0.938619,,,0.870222,1.101874,0.916992,0.93276,1.091613,1.986136,0.888453
2007M08,0.997838,0.988795,0.901519,,1.003381,16.32843,0.914609,0.95055,0.984306,0.816053,0.969878,0.969521,0.961556,0.999096,0.849,1.254295,4.843155,1.012489,0.909389,0.97235,0.948052,1.122924,2.171744,0.928957,0.996749,0.768805,0.953422,0.853025,0.936122,0.92851,0.852651,0.962308,0.890975,1.243585,,0.937661,1.155675,272.9542,0.955342,0.933622,0.999789,0.97259,0.887299,1.009292,0.91987,0.890643,,0.934007,,,0.860767,1.057669,0.907312,0.929633,1.101545,1.950434,0.903496
2007M09,1.023581,0.991276,0.914248,,1.072247,18.0297,0.924897,0.962392,0.99822,0.813815,0.996179,0.995893,0.998544,1.014344,0.852856,1.293318,5.186415,1.058795,0.930528,0.99873,0.983878,1.130674,2.331611,0.936668,1.034561,0.81171,0.973267,0.878764,0.965431,0.934817,0.8673,0.99593,0.927419,1.248365,,0.944431,1.157727,276.2563,0.968412,0.971287,1.012143,0.98691,0.922182,1.031966,0.951656,0.903557,,0.960075,,,0.872846,1.127544,0.928963,0.942924,1.112266,2.071446,0.922553
2007M10,1.053609,0.996959,0.943029,,1.101994,21.41561,0.935185,0.98181,1.013322,0.839136,1.015914,1.030135,1.023042,1.030284,0.879928,1.359695,4.939285,1.088049,0.965572,1.028755,1.022063,1.159234,2.253876,0.942697,1.065199,0.854311,0.998608,0.931715,0.995298,1.00946,0.902461,1.007885,0.963881,1.259945,,0.952759,1.207748,269.0413,0.994546,1.001693,1.030315,1.026078,0.946333,1.074383,0.985508,0.924596,,0.991506,,,0.89772,1.22684,0.960671,0.96638,1.123722,2.024072,0.964681
2007M11,1.095568,0.997759,0.959712,,1.154095,22.81603,0.965021,0.98474,1.030236,0.876594,1.069118,1.073241,1.057283,1.045521,0.914555,1.408094,5.04067,1.140158,1.00269,1.079214,1.059752,1.195283,2.343498,0.947557,1.089799,0.910148,1.034254,0.97459,1.046211,1.032629,0.962391,1.051149,1.003071,1.28792,,0.965032,1.252015,266.8583,1.019084,1.051228,1.046462,1.046232,0.999106,1.092443,1.02992,0.941433,,1.024964,,,0.920938,1.287818,1.002831,1.007037,1.135266,2.09887,0.977472
2007M12,1.092963,1.019289,0.974532,,1.159274,23.56556,0.992798,0.987393,1.048734,0.910405,1.06632,1.064947,1.053803,1.061797,0.944016,1.438328,5.681316,1.10287,1.006608,1.069793,1.057443,1.173937,2.536412,0.947652,1.092943,0.919089,1.007904,1.020947,1.042833,1.026649,0.98783,1.090586,1.009583,1.297573,,0.971607,1.275016,300.6971,1.031714,1.051583,1.063437,1.063323,0.978533,1.102182,1.0319,0.95855,,1.029609,,,0.940794,1.327988,1.012474,1.013292,1.14702,2.255671,0.979985
2008M01,1.119408,1.025132,0.980632,1.073415,1.213062,23.45336,1.016461,0.986902,1.072269,0.941423,1.082917,1.083429,1.063756,1.163178,0.972011,1.462098,4.724446,1.159911,1.025238,1.088262,1.080668,1.161598,2.276586,0.952103,1.101787,0.929166,1.048784,1.077503,1.07317,1.090571,1.013224,1.119248,1.043714,1.307399,,0.981883,1.312681,251.5319,1.045885,1.079458,1.080615,1.076321,1.005367,1.088025,1.056032,0.981194,,1.041437,,,0.96049,1.370434,1.039329,1.030493,1.251965,2.055461,0.943717
2008M02,1.127243,1.038899,0.996871,1.114805,1.147922,23.05922,1.050412,0.998425,1.091346,0.987132,1.103942,1.096237,1.063947,1.179607,1.007126,1.482043,5.244735,1.153528,1.021598,1.097746,1.104046,1.167677,2.41424,0.955664,1.118559,0.940696,1.067058,1.125789,1.084313,1.105727,1.032483,1.16616,1.059683,1.334379,,0.988263,1.359362,291.1854,1.064006,1.0803,1.099712,1.088056,1.022361,1.092803,1.065624,0.994936,,1.050739,,,0.975713,1.365894,1.05448,1.03362,1.261329,2.177558,0.947046
2008M03,1.163135,1.053226,1.016391,1.144537,1.268332,22.1723,1.070988,1.013029,1.109419,1.004441,1.161486,1.151202,1.115481,1.192831,1.025241,1.527968,5.272962,1.214901,1.088138,1.158487,1.144528,1.191059,2.446032,0.962679,1.158704,0.9841,1.092759,1.172521,1.144633,1.170981,1.05819,1.181524,1.086151,1.343566,,1.003263,1.392633,261.1696,1.069109,1.140116,1.120104,1.097499,1.047406,1.100942,1.152757,1.005023,,1.067533,,,0.991556,1.348488,1.087623,1.053167,1.271173,2.209984,0.961471
2008M04,1.191357,1.082279,1.058551,1.162609,1.344171,19.46191,1.099794,1.026141,1.131784,1.034342,1.186907,1.172114,1.137792,1.203246,1.047681,1.529359,5.336656,1.235562,1.102413,1.177169,1.151573,1.217965,2.476456,0.966637,1.172253,0.997429,1.099914,1.24091,1.145746,1.185535,1.076111,1.222045,1.124062,1.376952,,1.011055,1.437354,280.1273,1.068012,1.161956,1.158384,1.104865,1.059928,1.125144,1.140207,1.007216,,1.081016,,,0.993914,1.345507,1.093071,1.070367,1.276732,2.245408,1.008552
2008M05,1.19925,1.111894,1.070115,1.169023,1.297787,18.58749,1.093621,1.048471,1.143875,1.044616,1.18473,1.182342,1.120813,1.211257,1.058113,1.55458,5.40287,1.22869,1.104197,1.184795,1.176313,1.230435,2.551018,0.968254,1.181382,1.030767,1.106626,1.267125,1.159341,1.183397,1.09525,1.247658,1.164642,1.396505,,1.02289,1.437146,277.4204,1.057372,1.160624,1.168922,1.109563,1.091234,1.130476,1.171732,1.013174,,1.110759,,,1.011119,1.389048,1.129926,1.090696,1.279631,2.294859,1.028999
2008M06,1.221695,1.155194,1.070441,1.163778,1.322102,18.21833,1.134774,1.063327,1.15099,1.032066,1.20666,1.20165,1.136059,1.216784,1.053697,1.592177,5.404321,1.225135,1.125215,1.193671,1.18814,1.249011,2.55521,0.976253,1.199621,1.076221,1.094734,1.274379,1.183634,1.362589,1.126504,1.267586,1.192769,1.423237,,1.034871,1.457543,275.269,1.064947,1.175115,1.168311,1.111808,1.107335,1.129642,1.180114,1.018656,,1.123336,,,1.014448,1.469156,1.146071,1.118061,1.279785,2.305648,1.044373
2008M07,1.242342,1.142548,1.062995,1.148971,1.362177,20.38301,1.182099,1.085713,1.16122,1.075698,1.251322,1.222438,1.151321,1.219794,1.088518,1.61776,5.181164,1.273426,1.142921,1.215451,1.208571,1.283897,2.480639,0.982281,1.223675,1.116424,1.10837,1.269183,1.230799,1.232486,1.147337,1.305848,1.223799,1.432548,,1.056251,1.491275,256.1237,1.068539,1.190898,1.167092,1.133241,1.134168,1.142754,1.203041,1.032857,,1.151881,,,1.037013,1.544236,1.161293,1.131353,1.277199,2.25678,1.087556
