Unnamed: 0,United Arab Emirates,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Bosnia and Herzegovina,Brazil,Canada,Switzerland,Chile,China,Colombia,Czech Republic,Germany,Denmark,"Egypt, Arab Rep.",Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,Kenya,"Korea, Rep.",Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,Mexico,North Macedonia,Malta,Malawi,Malaysia,Nigeria,Netherlands,Norway,New Zealand,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saudi Arabia,Singapore,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uganda,Ukraine,United States,"Venezuela, RB",Viet Nam,South Africa
2007M01,244.1611,87.80981,99.50056,155.1062,160.6219,285.1177,150.894,,52.68232,96.99875,114.5684,68.74799,78.7651,81.75649,117.3343,103.8723,124.7219,80.38987,118.4973,175.2987,133.7568,129.5871,141.4209,196.9912,126.3163,93.87704,144.5402,104.6933,69.34315,83.96229,278.2732,92.69133,,76.48647,165.2523,104.0725,122.353,151.3033,,134.6194,84.98194,162.033,121.9547,195.2538,86.55199,97.11099,130.6958,121.2514,,85.37656,187.1314,135.799,99.12077,141.3716,89.36905,180.4845,78.12158,95.1743,130.77,123.5771,100.7194,186.721,135.257,114.9766,97.09381,158.0311,144.6407,127.6504,83.26966,54.88455,75.25984,93.84597,127.5531,144.1,119.4978,,214.0761,93.58445
2007M02,245.4713,90.89657,104.2466,160.1196,163.9892,280.7856,146.9164,,55.85131,100.9394,117.5577,73.25216,78.81145,81.9949,121.2687,108.1194,131.4168,80.48088,123.0595,186.0147,142.7114,133.2619,144.4114,202.3226,129.3679,95.07564,163.7598,105.4077,69.21684,85.19388,291.8632,91.65747,,80.05605,168.6337,113.989,125.9278,166.5541,,136.5814,89.01512,166.3477,131.3724,207.3096,92.41854,102.3586,140.3859,123.6953,,93.26733,214.8301,138.2307,106.4522,143.218,88.23099,198.71,86.11432,102.9235,134.7943,129.2196,92.37114,196.7924,141.5364,125.0148,102.5639,160.3521,151.5723,130.8826,87.11304,59.05182,82.91807,93.29792,133.2859,171.8938,120.6303,,249.2259,98.34782
2007M03,230.2205,86.94955,104.438,160.3385,160.65,273.5415,145.4521,,54.68929,99.72434,114.9535,71.88493,83.76127,81.42221,121.5268,106.1723,127.876,86.58151,119.6291,168.5441,142.411,130.7531,140.451,197.269,126.5784,89.74089,172.8623,104.4614,68.7688,77.76033,283.9235,91.11272,,78.87541,163.5329,113.1905,124.7314,163.1897,,141.4465,84.13837,159.2717,137.0481,198.4989,98.77911,98.45517,167.4141,119.6223,,89.72718,220.9033,136.2911,103.1994,140.6356,86.89511,192.1626,95.17838,96.84725,133.243,127.3873,90.31793,192.6056,138.4656,137.4287,100.3391,161.9715,149.6641,129.0527,87.31237,58.22128,80.33195,91.65575,121.243,188.9676,117.1641,,255.2546,95.53107
2007M04,223.6259,92.98582,114.3515,171.9462,172.8586,280.7295,145.2575,,61.32552,106.7881,120.4848,77.3671,99.10954,86.03367,133.4214,117.0114,137.0783,89.33628,127.5131,181.9126,152.5447,141.6479,148.9657,212.1327,132.537,94.82306,201.8053,115.9161,75.88442,85.15792,296.1575,90.48447,,87.58811,176.6968,108.37,125.4346,165.8327,,154.8433,83.26724,164.6133,145.9916,198.8667,104.9227,107.5722,200.083,122.189,,99.18289,247.128,148.7297,110.8455,151.051,88.20155,201.7228,117.557,103.838,148.6588,134.9961,91.1969,200.8705,148.8853,120.3479,108.4614,163.7649,168.7303,141.12,89.92611,58.65244,91.48247,94.80247,128.9872,202.9394,121.808,,230.0568,106.362
2007M05,244.3333,92.55417,117.092,173.6287,176.5036,281.8708,151.3626,,67.14402,113.8263,121.4547,82.24695,114.578,88.63183,135.0672,122.3599,141.3162,101.344,127.3141,178.763,158.4987,146.168,151.4046,215.0194,135.7572,96.1223,218.8826,119.7246,82.12065,92.31168,301.1899,87.74586,,93.95991,178.1619,105.5836,124.3242,170.4132,,162.7068,76.64214,161.9901,147.8311,200.2792,105.383,112.2775,255.9536,123.125,,103.8635,255.8638,150.7854,114.0482,153.0419,91.88171,211.8484,128.7614,109.9272,149.6542,140.8621,105.8401,203.3461,140.0241,120.4801,111.834,156.9259,185.323,141.6163,94.41791,58.28627,92.22947,95.64787,128.1763,226.5292,128.0437,,239.6904,109.3687
2007M06,260.3737,94.08695,120.1752,175.7714,172.6233,296.757,161.1963,,71.9556,117.0485,118.4336,85.35141,113.4199,92.40397,134.288,126.3036,140.7813,106.4911,126.9968,180.5177,162.7477,144.48,151.5385,214.1907,136.1329,98.43343,214.2195,124.1652,83.53997,93.48932,291.8779,85.24106,,90.65986,171.8251,104.3443,125.3667,169.977,,178.4576,75.13569,167.7861,150.6814,201.2757,103.5221,116.938,240.8676,120.8548,,103.729,274.0854,152.3252,117.2333,157.2179,96.17842,229.2213,129.4363,118.7183,153.9848,146.1657,107.713,214.864,141.1054,113.2061,113.2766,158.5344,199.9867,139.1038,99.87917,56.59407,93.53376,102.2791,127.7522,252.3614,128.7356,,238.4833,108.3862
2007M07,258.8139,95.64266,124.0848,178.8095,174.2167,337.1852,168.7345,,77.45638,120.858,119.0982,87.07309,114.6637,95.80645,139.063,129.339,149.6309,109.4791,129.1656,194.5618,167.68,146.2384,154.1643,225.2399,137.8091,106.0771,218.179,138.7983,89.59633,100.4122,284.3892,84.55128,,91.13963,172.6491,103.3857,126.4308,178.2313,,187.9629,71.37619,185.7293,153.6288,218.5823,103.2725,117.439,254.4352,124.5781,,104.4773,277.296,157.6719,126.2209,163.0703,98.61622,228.911,139.3651,122.6771,162.2875,153.7731,113.0032,255.7643,154.4895,116.349,115.7398,168.3534,228.7024,145.6101,114.4978,56.79007,109.0669,112.2364,125.2796,271.3788,130.6235,,225.1495,112.9066
2007M08,247.4512,87.50349,112.5713,165.3137,159.2894,348.2003,173.978,,69.00045,113.3559,114.0842,81.92704,138.6353,87.59317,132.7489,121.4642,144.1464,109.5304,124.1474,183.4511,160.991,134.5454,143.5864,213.3458,130.4518,103.5552,218.7326,124.2548,81.43923,96.30041,262.2674,86.80747,,84.85216,162.9242,102.0393,120.3808,164.0847,,173.9229,70.65815,183.9101,143.6378,220.236,110.4355,106.9338,305.6443,123.6532,,96.02146,281.5288,145.8814,113.4824,144.1211,101.9404,209.5218,129.3775,106.4295,147.7974,144.8191,109.8822,241.5566,145.4706,124.9089,106.876,170.8181,244.5842,132.6983,106.0091,56.84928,100.2821,104.5379,124.0093,268.7349,126.4389,,205.4383,102.1861
2007M09,247.681,89.08444,121.2074,169.9007,166.4158,383.5689,172.8862,,77.06474,121.1577,117.6443,83.10136,154.1995,85.15167,139.1828,127.0621,147.8591,115.9487,125.1018,183.3981,174.914,139.1152,147.5973,225.2264,134.3863,116.4654,217.9337,127.4978,86.40246,105.8855,254.2314,91.81881,,87.874,166.6744,101.2249,120.4658,161.7645,,177.6226,73.67765,189.5294,152.6478,230.963,119.0594,110.435,336.8332,126.633,,97.97266,280.2601,154.2561,124.215,145.416,103.9005,,123.733,110.7611,155.9774,141.1593,113.7913,236.144,152.4141,124.867,114.0286,176.5412,252.3311,135.4725,108.3419,57.20809,110.2386,107.8023,134.5616,256.1392,129.4755,,216.8717,110.5229
2007M10,275.5077,96.93969,135.7226,183.0985,175.6749,442.6202,177.0008,,90.39898,130.533,121.4505,90.93841,168.2487,89.12064,151.8729,135.2303,155.0977,120.6006,135.5881,178.0496,184.3204,147.3816,155.0531,244.0406,140.4451,136.3167,246.267,134.1962,99.41316,124.5819,261.9794,94.44771,,98.43052,173.7678,115.0033,124.6234,168.0202,,186.2829,74.54172,202.3319,164.729,234.2614,122.8168,118.1854,327.6531,128.7695,,106.6546,282.3469,162.8296,132.7946,156.2922,116.8594,239.5279,137.7116,128.6316,171.8887,150.0952,128.253,244.9081,169.1246,127.273,126.0626,183.0348,252.7075,142.3429,116.6974,58.68195,126.7383,116.0791,128.3502,291.3138,132.7568,,249.5133,123.0129
2007M11,321.7683,96.35649,132.4588,175.9201,167.6657,417.7751,180.2809,,91.4726,127.1694,119.9824,84.22806,153.4422,91.52738,153.9826,135.3219,150.2606,124.8177,142.8471,165.619,185.848,145.0158,150.1219,244.6876,135.4453,131.8604,231.4078,127.6926,101.8037,129.8748,235.4698,91.65646,,100.0902,170.9507,123.6182,119.5431,163.9561,,175.0749,76.43404,191.771,150.0199,216.8968,124.4935,107.9296,288.7848,133.1616,,107.6381,302.5036,155.6318,130.9463,149.9696,126.7786,219.7653,119.4976,126.8052,168.5643,158.35,140.8841,220.5157,177.0605,146.0322,118.0454,191.7253,251.6641,132.7852,114.1767,61.43901,123.3535,107.0819,132.9471,295.6666,126.0651,,229.996,120.7927
2007M12,338.4266,93.19536,127.6427,174.8989,166.8472,407.0001,181.7681,,92.21284,121.9769,119.7987,83.05765,148.9589,91.09649,154.8387,138.2903,145.358,125.7608,140.6563,155.3822,180.0064,144.7236,147.4462,243.9127,135.3844,130.4324,237.9282,127.9245,104.0889,133.7086,234.4321,88.77233,,101.1529,170.9965,130.2044,118.2558,166.9879,,165.0275,74.95992,181.4989,152.7559,197.6533,120.0805,110.6878,269.1203,131.5822,,111.5071,317.7284,154.975,127.4198,146.9892,137.3663,234.1603,114.7021,130.8104,168.6448,157.9634,138.9558,221.4858,182.1578,169.0882,117.1984,189.9355,254.5083,128.89,111.9209,62.08825,126.8689,100.9269,148.4063,292.436,128.0364,,216.3387,116.6158
2008M01,341.5128,87.11664,117.7067,159.8948,157.5104,364.1271,191.1904,,87.10112,116.972,112.9962,76.21038,150.8272,82.62567,140.0644,128.8334,131.4033,133.0641,125.9331,147.9383,164.1593,133.3658,135.0711,226.6372,125.8216,118.0025,234.7355,119.5838,99.55009,130.6116,225.3568,93.19822,,97.70622,160.2069,143.5405,109.0852,172.0307,,150.4967,73.21228,176.1452,142.717,191.7757,131.1856,102.4809,274.1139,136.2226,,115.237,338.0896,142.7659,115.0768,139.0155,144.924,218.396,99.2886,122.7317,147.7125,143.4344,145.9709,191.5997,169.2443,167.0096,107.927,193.7391,240.9079,116.5042,107.292,64.10625,111.9912,96.30937,136.8623,296.2425,119.7387,,193.7329,105.0521
2008M02,339.9847,88.4813,117.5045,154.7348,152.8344,338.7502,193.9548,,94.02534,119.5545,109.3215,81.47414,134.5751,83.1975,139.6883,121.4471,133.0164,134.9657,120.9715,142.2282,168.4251,126.7342,132.7657,210.2756,123.2677,110.9073,203.2201,113.4364,103.8389,118.6313,222.401,92.59444,,96.65721,151.4003,142.9857,108.0572,175.751,154.6369,145.7388,74.97757,175.0992,150.0999,181.85,138.4894,108.4384,262.4743,130.6097,,113.8809,365.8835,137.3787,112.1934,136.2068,150.5977,234.2874,107.4505,118.6965,146.2364,137.0229,147.2515,169.6743,160.8177,153.0476,104.8235,193.992,225.1349,116.1003,114.5464,64.39698,100.9307,99.91994,125.9564,283.1078,118.6065,,173.6728,102.1637
2008M03,330.5103,90.02858,111.2974,154.7846,158.891,327.6522,192.5663,,93.49068,118.3121,111.994,85.52032,119.7172,83.31351,144.0411,120.6749,136.8755,155.1012,125.83,146.6415,162.042,127.9601,130.2842,200.4393,120.8375,105.1148,204.2208,111.8407,96.16296,104.4774,218.4518,93.73921,,93.11533,150.0066,150.4801,106.7342,174.1127,170.1052,135.9185,76.87651,184.386,158.9634,186.2875,148.4295,109.9722,257.3162,134.5796,,101.4285,379.723,140.8923,116.4942,132.1634,161.3907,242.5019,117.8974,107.8305,148.5921,134.304,148.0334,171.058,167.4663,150.7883,102.3312,207.8613,222.5087,119.1772,118.1729,67.07467,89.9982,108.5935,145.544,273.0403,116.4512,,135.039,101.656
2008M04,326.7547,91.19575,117.2416,169.6575,169.1956,299.6659,193.4027,,98.7501,122.7289,115.3745,89.09448,105.1235,90.11188,152.1902,127.3599,141.5171,161.4643,133.1398,142.4456,162.6077,136.847,135.4434,210.5049,126.5818,114.3953,188.1835,117.2576,88.10943,108.1932,225.0392,95.68707,,96.71589,159.6,154.7634,111.1775,171.368,178.1743,139.5168,79.35772,174.1225,172.1925,187.6765,149.5555,119.9185,236.4962,134.6593,,103.9912,360.3615,152.3621,128.444,132.2742,168.0903,242.962,121.7127,104.7775,157.6125,143.8313,157.5661,173.8598,176.8159,152.5366,112.1591,212.1491,199.3714,125.1679,119.7443,74.00001,87.73633,115.1251,151.2036,243.7017,120.8705,,121.4079,107.4722
2008M05,335.6841,92.36014,125.2191,183.3409,164.3165,307.3627,194.3296,,111.3207,130.7723,114.4323,84.59253,110.3101,96.28145,160.2646,131.2201,145.3968,157.5357,133.2497,136.0583,161.5254,138.921,138.4035,213.8274,129.8457,117.3221,202.5768,122.7762,92.53096,107.0497,224.8232,95.68687,,103.4039,158.5402,164.7982,114.6551,176.1692,183.5346,133.0181,78.1681,162.929,188.0396,183.73,146.628,119.9166,227.8711,126.561,,104.1618,356.2632,157.1024,146.2807,131.2621,175.1258,198.8124,117.4881,99.20856,159.2032,141.538,173.9982,177.9084,196.5829,154.0982,113.826,204.9908,206.358,127.8754,120.7512,73.89316,89.91424,114.5697,163.595,254.8585,122.3588,,106.8818,114.4877
2008M06,330.509,89.78992,118.1296,174.474,151.8134,301.2442,196.1908,,107.7007,129.5066,110.0048,81.89159,93.95311,94.8595,157.4879,124.9612,141.2602,158.8967,122.1365,135.0529,149.7334,129.3021,129.3515,193.3197,123.7909,107.6705,192.8849,116.429,90.64923,93.12122,198.3712,104.8254,,104.2337,145.4393,186.1895,112.5905,173.5567,180.5986,127.7228,74.43762,164.6528,190.3736,179.0459,145.3819,117.4948,205.1995,121.193,,98.10812,328.1529,147.6723,140.6554,119.8703,180.67,179.6233,109.6532,88.92813,147.1543,128.2381,179.1284,175.4694,196.1499,153.7022,108.4209,202.1684,194.3216,117.7614,107.3751,74.82178,83.78769,106.019,172.636,229.8774,115.1408,,85.21893,105.1998
2008M07,315.2893,82.93957,109.5026,155.0474,133.036,271.4823,193.4865,,97.43919,120.3493,105.3243,75.94184,88.72251,85.3628,149.6979,119.4503,130.8765,137.9226,113.8186,122.4749,140.5158,119.6621,121.2956,173.2329,115.6662,102.6302,185.7251,120.8528,87.44003,85.20395,171.2627,117.0841,,94.40363,135.1955,185.3296,105.2373,158.7582,165.4085,112.1021,72.45154,158.618,166.5315,180.2292,147.2965,109.36,210.288,121.8377,,91.57232,311.367,131.4629,124.2426,110.6748,177.2054,148.6689,95.74417,82.52394,145.453,111.8876,173.01,150.4127,178.4281,144.0943,104.1978,205.2742,185.7718,106.5517,95.32651,75.61137,82.09904,92.23154,162.0126,189.3481,108.1284,,98.43496,98.18152
2008M08,294.3982,75.51839,99.84326,143.719,126.7833,247.7443,185.5799,,89.20504,113.4,104.21,75.21556,78.87047,82.63587,138.1264,114.7537,126.4414,113.5618,107.0705,115.7825,134.6317,116.7801,117.5013,163.6007,114.0092,99.54063,175.3583,112.3532,82.63065,91.08757,150.9631,111.381,,89.53124,129.3856,171.5735,101.4096,141.871,151.9221,103.1302,73.38064,150.7284,155.8908,167.6518,137.8029,106.0519,198.5417,106.3864,,86.68584,277.8356,126.654,114.5184,109.5366,158.1406,124.482,83.1611,90.06783,139.1404,104.7965,161.6322,143.3719,141.394,135.0163,96.74712,199.3437,176.8138,104.0683,92.13135,76.06424,94.24465,89.14499,154.4272,172.6845,110.1183,,108.8473,94.76848
2008M09,250.6631,70.08052,91.26165,124.1933,118.4067,213.66,174.4623,,73.15109,105.3324,98.93393,69.67724,68.56554,77.17873,119.3861,105.3195,113.8694,110.1333,99.57079,108.8209,116.1488,107.5003,107.2551,146.671,106.8465,90.18428,153.8474,98.08813,72.5803,81.34538,135.317,104.3911,,81.77114,119.6102,160.8221,96.97822,110.9229,132.7419,83.15029,69.32279,138.29,126.5616,149.5289,125.4894,95.63733,171.1243,103.5855,,79.08665,281.2395,113.4186,93.88087,101.5602,132.9255,108.7449,76.8755,84.0718,122.073,98.64742,137.882,111.3086,103.9736,125.2274,86.68525,187.7928,151.0285,92.34091,84.00738,78.48759,80.84169,76.3545,144.4546,115.4235,106.1392,,107.4087,84.81077
2008M10,189.5392,50.29887,64.93188,77.70221,81.49135,133.5026,156.5258,,45.59145,74.53633,83.61483,52.11566,61.31836,57.80286,80.11944,78.67045,80.72161,76.25071,78.96626,75.51348,87.33406,81.36214,81.8669,101.1616,83.14544,69.75183,109.2388,65.49086,49.75777,57.74447,91.35552,94.81187,,62.87521,88.6814,134.1222,77.65674,68.27605,104.7231,56.37937,58.60154,86.76738,73.67102,107.3492,107.318,65.45061,122.6707,86.55061,,68.90618,248.0364,76.64003,57.81495,80.66786,107.4931,102.6026,50.39052,67.1259,84.91901,74.0026,111.6128,70.19944,58.78627,98.57135,64.78162,162.0206,114.3495,66.38419,63.39658,68.25869,51.3415,60.75963,113.4513,68.04303,87.63736,,84.42132,57.74103
2008M11,133.5704,42.42379,55.51219,63.48407,71.31647,82.79631,141.0812,,41.26268,66.46561,76.28735,51.28279,59.53225,51.96753,65.37024,71.35485,69.70168,69.05522,68.93381,57.44692,77.62794,73.37905,72.23007,83.21644,75.49891,63.49367,82.00567,50.56096,37.87961,51.42972,77.39105,84.05333,,54.46916,79.47349,117.8544,75.3845,68.45776,101.339,47.43166,52.14185,62.70565,58.59326,97.73738,99.50643,60.08109,85.94864,79.11396,,64.36598,204.334,67.32997,48.20032,70.04204,97.964,103.2755,47.07377,59.32427,69.39389,67.81822,91.36612,58.78748,48.08691,83.65444,56.76542,134.6084,93.51937,58.75224,55.11443,63.92263,42.80374,53.61772,104.5119,59.58672,82.26875,,74.29093,52.8493
2008M12,104.6674,45.01844,53.27904,62.6414,69.94431,78.53396,128.3687,,40.53269,61.49618,76.74631,48.11677,61.78447,57.20714,67.01146,74.82748,69.09177,64.85069,74.04534,53.65271,76.58129,75.53832,70.81489,79.15256,75.46763,68.26768,74.04912,53.82882,40.71901,52.0483,76.40698,76.90131,,51.53462,78.29323,113.8661,79.29472,59.51325,92.68322,50.72447,44.79805,58.15894,60.89767,81.91387,98.97077,64.21206,77.35173,82.11693,123.5017,63.39612,154.4,69.08406,45.21713,67.64389,89.61347,91.00481,43.00911,59.74508,70.02007,69.53994,94.75914,56.97435,45.06936,75.56164,57.60929,138.9916,83.59939,58.9485,55.55887,63.35361,45.07694,53.45592,97.34015,47.85954,82.08736,,65.51301,56.94213
2009M01,95.26391,47.43952,53.90069,61.23707,70.30665,69.67538,117.2073,,44.46296,65.03806,76.46461,53.56475,61.07892,57.3878,62.5221,71.88333,69.43705,68.07141,71.14565,58.91844,74.59992,72.50009,69.50359,76.71336,74.8169,64.48306,76.58831,48.99607,43.39476,50.90145,74.02997,73.36597,112.9259,52.22203,75.79909,109.1849,78.7556,52.09249,94.19611,55.74037,47.78961,61.81254,61.92233,75.12315,87.24226,59.81949,72.73777,79.17116,121.1147,65.96675,124.1301,69.72871,49.61879,67.83744,77.41084,53.97013,42.37156,61.62106,62.84058,70.70683,82.8541,46.87804,32.90516,78.20714,58.19782,137.9294,82.37727,57.73148,57.88443,63.16854,43.82997,53.05023,95.30638,45.89891,80.18349,,64.93756,57.53522
2009M02,88.65453,45.87132,49.54248,55.06091,64.54278,55.53965,109.7042,,45.02011,60.69071,67.84358,57.20443,69.78744,52.96781,48.50993,65.27384,65.93448,57.04935,62.59883,54.41041,66.87988,65.90966,65.97544,69.82463,69.0909,61.57137,65.30152,40.77517,39.33296,49.59448,66.12545,74.40343,119.3472,51.32789,65.90079,105.0276,70.81233,34.70893,76.91826,55.82753,49.5486,55.95109,58.21978,62.72529,90.34153,52.24331,67.5015,70.32135,111.3972,64.31145,107.2858,64.55927,49.27983,61.51255,74.0667,59.63538,39.69104,60.00411,46.56576,66.30536,73.80779,35.93442,30.34171,75.70254,53.54352,126.5707,80.31768,55.20699,56.1918,61.71926,40.57545,51.44081,84.65128,38.46979,73.44402,,56.16233,54.39041
2009M03,90.20602,44.74814,50.22871,54.71612,60.82683,58.2034,108.4212,,44.30071,58.95056,64.12846,55.67718,70.51074,53.98941,52.83879,62.07196,59.36744,61.60356,59.39906,49.52518,62.78044,63.02,60.41036,68.21758,65.07455,59.83826,58.1918,37.94526,40.2953,46.50356,62.0193,70.34118,87.22901,50.52058,57.85633,99.93241,67.82281,34.26737,69.61295,57.52738,46.25119,49.72902,52.81485,60.74964,95.05052,51.63894,57.4519,66.21658,102.592,61.45111,96.4882,57.90025,48.78224,60.41824,73.10095,67.08832,45.77128,58.92385,49.72664,65.28867,69.18653,37.79731,37.23718,69.91738,50.77667,117.2938,76.37117,54.67387,53.99663,63.49312,38.18112,56.51872,72.94056,33.7883,69.0985,,54.7756,53.51807
2009M04,95.34375,51.97974,59.01055,64.7551,68.47348,69.19297,110.6783,,53.18614,67.45956,70.00681,60.2052,77.91125,58.71188,63.21915,71.26812,66.51395,75.64966,68.43281,53.08547,72.46883,70.42061,68.03727,81.15684,73.12339,70.31476,66.71359,47.12576,50.76845,57.91668,72.41919,71.10043,77.95359,57.692,71.01848,103.1774,75.671,42.98069,76.33095,77.06044,47.74692,52.3579,61.69347,62.24608,93.74033,64.03879,62.80199,67.41521,100.9147,68.76713,94.20515,64.50101,54.12291,66.47425,76.82406,83.79604,61.93118,64.49168,59.75997,71.84874,77.06612,50.27548,46.23892,83.16118,59.93061,131.0241,78.85043,64.84725,58.88734,67.98701,48.07105,66.92433,78.1493,48.71488,76.32453,,66.25954,62.29382
2009M05,98.22002,63.9187,65.63493,74.85949,78.20333,83.83582,110.4699,,64.04678,78.15937,76.84254,70.2456,82.90964,68.8492,73.113,79.96215,80.18086,81.99811,75.31003,60.09235,84.16139,78.83991,77.55393,99.45425,79.67266,80.10227,84.40943,60.67169,62.739,71.67487,83.78841,77.64327,83.58834,64.79749,82.91178,109.539,82.68312,56.9694,79.85626,90.40178,55.90371,56.31871,67.63999,69.7898,100.472,72.79519,71.08873,76.16015,100.6609,76.464,116.4345,73.6475,66.25004,73.70479,83.24594,78.64089,75.43727,72.86903,66.59483,81.37261,95.16949,58.97435,59.7932,93.92158,73.75329,133.5398,92.22245,73.74622,71.39693,72.10983,58.83627,78.85068,80.8871,70.22631,80.20418,,80.56025,71.0549
2009M06,115.8787,68.17873,71.03806,78.8018,79.15495,83.06736,109.9422,,68.94234,82.37595,78.81158,76.47791,89.27046,78.07312,75.77532,82.57676,81.24813,87.1812,79.61496,61.92226,85.53131,80.74037,81.31443,105.0598,82.48875,85.8071,91.53803,66.00716,70.55596,82.32383,90.50782,80.54906,88.41826,69.53106,83.2844,113.4358,86.69433,59.45241,86.92206,87.02381,65.15098,63.61162,76.11496,73.33013,105.709,73.80691,90.86287,79.36265,100.2857,79.48375,131.6205,75.87806,69.58999,77.86175,87.32144,76.43172,85.70497,78.14118,70.00584,82.3935,101.775,66.00975,66.40734,93.00326,78.08755,146.3086,101.4669,73.53376,79.22741,77.20945,61.62062,77.79865,87.98282,73.66139,82.06289,,97.25129,76.01549
2009M07,102.813,68.99127,71.94724,80.02664,81.18649,80.13558,103.863,,70.11222,82.28836,81.19088,78.43111,101.6123,82.93587,79.97749,83.33492,81.60714,87.19806,84.158,61.16395,83.32561,80.52569,81.84809,103.4832,83.24767,88.43962,84.18394,69.49788,74.81265,80.38011,87.31465,81.72232,89.84815,72.28919,82.41246,102.0687,87.61913,55.78125,93.92186,83.65469,68.6496,63.76352,75.65795,79.93397,103.2589,75.84314,86.90056,79.44753,100.3683,82.1049,114.6092,77.34292,67.9314,79.95552,87.038,82.21321,82.56111,80.85525,74.53528,84.04206,92.72446,67.95806,58.80152,89.31808,81.4648,132.1193,99.27512,77.4168,79.69499,79.37846,68.32443,81.73395,96.64112,67.52688,82.89133,,90.83988,78.49159
2009M08,109.7796,75.81369,82.43156,92.39625,91.03638,99.81825,103.2612,,79.62528,88.91532,89.29316,79.6424,97.27618,88.7919,98.4639,91.84847,91.42968,99.15866,93.95168,72.08216,90.49202,89.94671,90.20973,112.7894,90.67203,95.78364,90.98596,82.94652,83.65304,84.81787,96.09788,90.1652,92.93019,80.11807,93.55957,100.2165,93.88362,68.77043,91.80532,88.4249,71.51058,80.45439,80.41771,88.04195,102.6556,86.16621,91.63891,82.11843,100.374,87.46268,105.5681,86.44335,76.14092,90.84217,94.77477,85.58402,90.96689,88.515,86.84003,90.41866,101.1084,80.30304,65.5274,91.75931,87.9275,129.7559,101.979,89.80899,86.32061,81.60486,82.63971,82.07239,96.21223,70.84587,89.53158,,104.3861,84.4209
