Unnamed: 0,Albania,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Cameroon,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Ecuador,"Egypt, Arab Rep.",Spain,Estonia,Finland,France,United Kingdom,Ghana,Greece,Guatemala,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,Mexico,North Macedonia,Malta,Mongolia,Malaysia,Nigeria,Nicaragua,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Portugal,Paraguay,Romania,Russian Federation,Saudi Arabia,Singapore,Serbia,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Ukraine,Uruguay,United States,South Africa
2004Q1,,0.982624,0.638961,0.806803,0.83234,0.618119,,0.696078,,2.775284,2.163564,0.366778,0.827335,0.942653,0.517473,0.56954,0.771766,0.601863,0.389705,0.848067,0.864546,0.865759,0.855429,0.797849,0.162138,0.854789,0.599146,0.810549,0.869322,0.727245,,0.883698,0.600906,0.747683,1.231301,0.767988,0.694893,0.494257,0.601869,0.820784,0.538412,0.832203,0.832131,0.509026,1.05529,0.802134,,0.810855,,,0.652775,0.671083,0.560634,0.819975,0.481213,0.961858,0.766104,,,,,0.86308,0.610083,0.850766,,0.623251,0.766557,0.816811,0.492643,2.239528,0.186875,,0.840664,0.426907,0.885673,0.854372,0.685715,1.02855,0.627872,0.64627,1.013023,0.13392,0.428691,0.781937,0.500833
2004Q2,,1.016417,0.644277,0.806087,0.833156,0.620195,,0.704046,,2.775862,2.212254,0.363396,0.837765,0.94528,0.52837,0.582439,0.826014,0.615085,0.403281,0.849439,0.862454,0.870134,0.854551,0.801379,0.166276,0.859347,0.583556,0.811464,0.871111,0.738423,,0.899405,0.612275,0.739545,1.272014,0.782391,0.69827,0.511758,0.611936,0.817873,0.532107,0.817374,0.843471,0.515224,1.051702,0.81442,,0.818943,,,0.664487,0.676495,0.567831,0.813425,0.494759,0.937057,0.758866,,,,,0.868551,0.625068,0.864334,,0.633733,0.77189,0.825593,0.500441,2.356849,0.196847,,0.837146,0.442366,0.881508,0.854928,0.688112,1.051848,0.636005,0.663048,1.024395,0.13857,0.442826,0.788245,0.507113
2004Q3,,0.988829,0.648782,0.811638,0.838377,0.625289,,0.716766,,2.775483,2.2654,0.365029,0.842537,0.942239,0.53757,0.592454,0.814862,0.630429,0.416347,0.862345,0.87393,0.87017,0.8616,0.80744,0.163963,0.86794,0.607942,0.810921,0.874817,0.739736,,0.906199,0.620413,0.732978,1.304543,0.789831,0.688788,0.522165,0.62303,0.827323,0.53793,0.830638,0.843506,0.502979,1.050988,0.8634,,0.824965,,,0.676965,0.692503,0.591158,0.814307,0.505377,0.925814,0.769686,,,,,0.873035,0.647512,0.877012,,0.639049,0.789134,0.829748,0.507231,2.450522,0.205858,,0.861957,0.459596,0.889431,0.864417,0.692369,1.065348,0.641013,0.690618,1.021846,0.144752,0.438853,0.793229,0.510967
2004Q4,,1.013358,0.655005,0.82019,0.84351,0.626161,,0.739491,,2.84842,2.291975,0.380459,0.846183,0.95001,0.545835,0.600593,0.776254,0.634168,0.429104,0.853771,0.88771,0.870141,0.868513,0.816317,0.166213,0.881394,0.608676,0.812702,0.879871,0.751791,,0.89194,0.639282,0.729139,1.308034,0.793292,0.68659,0.535753,0.628949,0.828709,0.545395,0.822561,0.851409,0.504629,1.051771,0.904412,,0.826369,,,0.68926,0.680819,0.597329,0.807894,0.514552,0.9817,0.772182,,,,,0.878553,0.659991,0.8811,,0.648266,0.808753,0.843429,0.507056,2.542534,0.226003,,0.864345,0.47036,0.901714,0.870059,0.688495,1.086374,0.647508,0.713225,0.997552,0.149616,0.437107,0.799398,0.520441
2005Q1,,1.049215,0.661912,0.82715,0.84573,0.649597,,0.734354,,2.83688,2.304576,0.420365,0.851434,0.949998,0.555609,0.600729,0.778603,0.645206,0.440395,0.870154,0.877218,0.871962,0.878897,0.837442,0.169322,0.886512,0.624271,0.814914,0.883784,0.75232,,0.901925,0.640466,0.733904,1.370335,0.797281,0.69099,0.550301,0.635287,0.844058,0.561186,0.811855,0.853161,0.503413,1.046402,0.955832,,0.827404,,,0.693484,0.685654,0.614466,0.828404,0.517608,0.929147,0.771356,,0.761596,,,0.881913,0.662105,0.881247,,0.656237,0.800204,0.842289,0.541363,2.598852,0.224491,,0.865637,0.495909,0.909014,0.872362,0.688454,1.092004,0.652035,0.700866,1.004507,0.166798,0.433498,0.805766,0.526573
2005Q2,,1.080389,0.672743,0.830545,0.850869,0.661732,,0.755457,,2.874111,2.364318,0.417463,0.85711,0.950505,0.559859,0.607618,0.842889,0.653112,0.456635,0.870947,0.871926,0.872199,0.879069,0.85629,0.171569,0.89672,0.629303,0.819089,0.889363,0.761942,,0.907598,0.648609,0.73671,1.34934,0.802754,0.705796,0.574077,0.637688,0.838863,0.543752,0.823975,0.855481,0.519517,1.041164,0.966244,,0.825239,,,0.714757,0.702815,0.631871,0.826822,0.523613,0.982318,0.781021,,0.770751,,,0.887096,0.682682,0.888139,,0.670363,0.814085,0.852462,0.559312,2.593257,0.237279,,0.861657,0.505989,0.901646,0.875615,0.690478,1.093362,0.660299,0.721401,0.993253,0.171833,0.43758,0.811591,0.533819
2005Q3,,1.117251,0.68133,0.833962,0.856321,0.665317,,0.76602,,2.992339,2.424138,0.446017,0.869471,0.954587,0.572455,0.612688,0.875099,0.660887,0.472141,0.877435,0.868073,0.87242,0.88796,0.890733,0.172661,0.905418,0.639327,0.817448,0.891949,0.763204,,0.909802,0.657011,0.737994,1.370433,0.811489,0.717446,0.590156,0.646965,0.858096,0.562626,0.835292,0.858701,0.516367,1.037064,0.988696,,0.829649,,,0.723964,0.725441,0.649337,0.825481,0.533156,1.020782,0.783382,,0.795276,,,0.888689,0.700556,0.897872,,0.678316,0.810287,0.860389,0.575569,2.749119,0.247652,,0.867529,0.524162,0.90942,0.877292,0.695257,1.12197,0.668892,0.741816,0.998357,0.177059,0.441663,0.818989,0.540565
2005Q4,,1.162389,0.690443,0.835266,0.864153,0.67862,,0.777352,,3.132397,2.467431,0.423828,0.880397,0.959495,0.590035,0.617642,0.74308,0.666052,0.482778,0.864306,0.875559,0.874048,0.894139,0.887457,0.174419,0.916762,0.649133,0.824396,0.897394,0.766538,,0.915066,0.667093,0.733934,1.39888,0.820177,0.723746,0.644663,0.656367,0.849333,0.553125,0.843369,0.870847,0.540689,1.03543,1.094514,,0.833028,,,0.735884,0.736639,0.679162,0.822592,0.537322,1.048669,0.789457,,0.799206,,,0.894831,0.72019,0.894855,,0.689982,0.796785,0.870994,0.588569,2.81377,0.263435,,0.873836,0.539045,0.9305,0.881914,0.699024,1.140126,0.677548,0.742755,0.999469,0.1884,0.44478,0.825715,0.552469
2006Q1,,1.223596,0.698524,0.840669,0.868706,0.680189,,0.804861,,3.230613,2.477625,0.428312,0.877216,0.965991,0.616385,0.621994,0.786877,0.671083,0.503506,0.891113,0.870413,0.872682,0.901398,0.921362,0.182532,0.92312,0.671137,0.81839,0.901722,0.772204,0.314795,0.93501,0.671937,0.730545,1.41597,0.829921,0.718948,0.649276,0.663932,0.868507,0.583906,0.844144,0.868817,0.558747,1.033382,1.120057,,0.82393,,,0.738298,0.748329,0.686254,0.834482,0.54558,0.980651,0.790394,,0.806553,,0.968722,0.905616,0.743671,0.89652,,0.692706,0.803367,0.871678,0.591403,2.884111,0.272191,,0.870475,0.558745,0.918346,0.888714,0.701153,1.173745,0.686248,0.751251,0.988248,0.192015,0.455484,0.831552,0.55117
2006Q2,,1.221136,0.705475,0.844833,0.87062,0.700891,,0.814885,,3.320583,2.504796,0.46064,0.885505,0.971378,0.642752,0.629071,0.827414,0.688745,0.515339,0.895705,0.872598,0.876122,0.902592,0.942168,0.191321,0.934493,0.679001,0.823105,0.905832,0.78151,0.335724,0.93729,0.682803,0.732759,1.443675,0.836815,0.731928,0.662701,0.674611,0.87017,0.582069,0.846504,0.876269,0.576576,1.030933,1.143642,,0.823056,,,0.749955,0.753461,0.706273,0.827954,0.558986,1.051903,0.798463,,0.81233,,0.987103,0.905244,0.756976,0.914278,,0.706601,0.801965,0.878588,0.609592,2.911452,0.274644,,0.884451,0.576029,0.929817,0.894698,0.704296,1.167861,0.690253,0.785062,0.990679,0.198421,0.459651,0.838818,0.565841
2006Q3,,1.269455,0.715409,0.85092,0.875405,0.717914,,0.817595,,3.430343,2.578897,0.477088,0.891462,0.977369,0.652649,0.635932,0.879747,0.705248,0.529297,0.906349,0.883561,0.876086,0.907438,0.948284,0.195572,0.942192,0.70202,0.82942,0.912408,0.787574,0.354644,0.940713,0.689512,0.729315,1.434352,0.841111,0.749366,0.680287,0.69062,0.876391,0.61524,0.839569,0.881682,0.585909,1.029589,1.162454,,0.828784,,,0.786732,0.761491,0.736398,0.836743,0.566434,1.045136,0.801412,,0.82437,,1.007892,0.910945,0.757225,0.908419,,0.713432,0.814986,0.887436,0.617091,3.008352,0.285672,,0.889154,0.588783,0.941892,0.902755,0.70493,1.169225,0.695402,0.817925,0.983937,0.204586,0.471424,0.844685,0.580395
2006Q4,,1.303088,0.72494,0.852397,0.879761,0.730819,,0.834874,,3.471039,2.645609,0.487133,0.893721,0.98138,0.641297,0.64672,0.831814,0.711915,0.543224,0.896931,0.888397,0.879448,0.902255,0.9384,0.201702,0.949355,0.714088,0.834871,0.91935,0.787641,0.355531,0.927786,0.698797,0.733823,1.487284,0.850261,0.740639,0.699282,0.698894,0.877207,0.629294,0.842014,0.884318,0.582985,1.0303,1.400252,,0.832121,,,0.786255,0.772691,0.763398,0.854158,0.57001,1.042563,0.803181,,0.809392,,1.034896,0.918725,0.748243,0.930549,,0.71984,0.849136,0.897331,0.646714,3.113606,0.290393,,0.888144,0.59915,0.964701,0.911704,0.710139,1.165473,0.689332,0.819684,0.983063,0.212388,0.484451,0.8477,0.586342
2007Q1,,1.348956,0.73386,0.858582,0.887525,0.77769,,0.830514,,3.51567,2.686645,0.460113,0.907102,0.991814,0.657106,0.664106,0.811711,0.723084,0.561964,0.922281,0.906894,0.887172,0.918133,0.954052,0.20458,0.962591,0.748338,0.842083,0.923599,0.789098,0.33782,0.950634,0.715093,0.740912,1.513145,0.85841,0.76877,0.720994,0.706835,0.886381,0.635703,0.840815,0.888644,0.586625,1.027345,1.227703,,0.839188,,,0.804374,0.76828,0.814299,0.936014,0.579028,1.082179,0.808943,,0.814997,,1.057162,0.927068,0.754204,0.934075,0.983706,0.719223,0.834267,0.903738,0.656115,3.260665,0.294699,,0.916152,0.611648,0.96022,0.921705,0.718613,1.177228,0.687405,0.83022,0.980534,0.227895,0.503949,0.855763,0.607284
2007Q2,,1.386731,0.739306,0.862587,0.889868,0.763884,,0.85666,,3.513583,2.710713,0.480596,0.91543,0.99645,0.667823,0.673367,0.836906,0.721879,0.567629,0.932139,0.905973,0.889964,0.921343,0.987475,0.210473,0.966832,0.76492,0.846712,0.929369,0.802622,0.369954,0.938395,0.726102,0.748179,1.517912,0.86942,0.766762,0.735557,0.719763,0.890228,0.607615,0.842418,0.893204,0.590122,1.027542,1.426986,,0.844103,,,0.820211,0.777796,0.852039,0.91579,0.588563,1.07919,0.814763,,0.835,,1.083846,0.927039,0.768822,0.944635,0.9989,0.727633,0.844115,0.9069,0.675146,3.378544,0.307466,,0.937672,0.623297,0.948005,0.933839,0.723633,1.182355,0.693273,0.834714,0.983508,0.23869,0.511137,0.861714,0.612137
2007Q3,,1.467819,0.742643,0.86718,0.890289,0.79092,,0.877964,,3.672821,2.725279,0.512873,0.914862,0.999317,0.676074,0.688385,0.890025,0.731973,0.584662,0.945132,0.914923,0.892892,0.92425,1.007919,0.215636,0.966792,0.788233,0.850147,0.93683,0.803287,0.410119,0.957157,0.741253,0.757193,1.545081,0.878463,0.781217,0.755862,0.727859,0.890133,0.638748,0.850495,0.900835,0.609449,1.022491,1.415886,,0.849044,,,0.842517,0.774556,0.881013,0.906927,0.597183,1.074471,0.819175,,0.858978,,1.099339,0.929544,0.771231,0.96245,1.008719,0.732628,0.845334,0.911098,0.709901,3.48027,0.324132,,0.941146,0.637182,0.951615,0.940857,0.722812,1.193857,0.714131,0.845562,0.985393,0.256202,0.519243,0.86641,0.619425
2007Q4,,1.556491,0.754135,0.874193,0.894403,0.806152,,0.908017,,3.740006,2.76234,0.510221,0.92668,1.00116,0.678027,0.702385,0.782832,0.745101,0.597124,0.938955,0.912015,0.896202,0.937699,1.048736,0.22599,0.981171,0.818753,0.857749,0.94276,0.804343,0.457851,0.993813,0.755957,0.76944,1.589312,0.895438,0.78434,0.782577,0.732234,0.872231,0.634351,0.868721,0.915657,0.630699,1.018269,1.394754,,0.855323,,,0.85586,0.773655,0.92079,0.908321,0.613691,1.079209,0.824005,,0.898372,,1.143638,0.932314,0.804733,0.9696,1.007537,0.744354,0.865478,0.918218,0.733963,3.660883,0.348605,,0.94697,0.653203,0.942218,0.956127,0.734042,1.236936,0.724647,0.86477,0.975935,0.268385,0.513949,0.869939,0.633611
2008Q1,1.001546,1.667359,0.766099,0.876077,0.900889,0.83463,1.049447,0.901221,,3.913704,2.868107,0.506683,0.944892,1.008359,0.683479,0.723066,0.833324,0.766291,0.609828,0.967818,0.919886,0.895895,0.949358,1.098631,0.233499,0.988086,0.809619,0.865228,0.950406,0.811682,0.435663,0.996851,0.77088,0.75864,1.600623,0.90342,0.825954,0.819153,0.750557,0.878481,0.650754,0.858316,0.911482,0.687044,1.016195,1.585088,,0.854655,,,0.896392,0.811836,0.92758,0.950075,0.619216,1.123238,0.829759,,0.916556,,1.194348,0.945656,0.836373,0.98262,1.00315,0.752573,0.868915,0.920448,0.761208,3.744987,0.352856,,0.916331,0.671087,0.997913,0.961216,0.739535,1.236167,0.73048,0.897647,0.952768,0.289402,0.5306,0.873136,0.653946
2008Q2,1.005012,1.760763,0.783162,0.879922,0.906641,0.845234,1.106304,0.927326,,4.102914,2.933747,0.517744,0.964576,1.0085,0.678083,0.738193,0.855803,0.772521,0.642835,0.976568,0.928406,0.898435,0.956578,1.17495,0.236947,0.991665,0.833462,0.874571,0.955979,0.822512,0.432471,1.003203,0.795663,0.766655,1.648249,0.916923,0.81084,0.868013,0.788421,0.879911,0.671011,0.852509,0.923071,0.705476,1.015061,1.811021,,0.870631,,,0.918051,0.821328,0.960348,0.955116,0.635184,1.099036,0.834637,,0.956454,,1.256795,0.944846,0.863216,0.995554,1.009911,0.784194,0.87276,0.926141,0.771354,3.903802,0.373873,,0.926702,0.684409,0.985547,0.963686,0.740948,1.273825,0.754686,0.955998,0.969594,0.318548,0.549828,0.877379,0.658116
2008Q3,0.990707,1.800716,0.802711,0.88494,0.911682,0.86462,1.140991,0.949991,,4.220494,3.006062,0.538623,0.966462,1.01078,0.667022,0.745678,0.907917,0.799547,0.654103,0.991671,0.937088,0.900391,0.974602,1.184395,0.252044,0.98813,0.809595,0.881151,0.955869,0.833493,0.509227,1.010102,0.816944,0.771469,1.641154,0.935043,0.798032,0.907488,0.812887,0.878467,0.739973,0.863906,0.924051,0.736211,1.007767,1.825479,,0.874679,,,0.926027,0.830419,0.995031,0.965112,0.639456,1.128228,0.848728,,0.979562,,1.319423,0.95467,0.880642,0.982972,1.019196,0.799841,0.88394,0.924713,0.788547,4.099745,0.396959,,0.944546,0.692941,0.968291,0.976145,0.75015,1.286592,0.756495,0.942499,0.940729,0.338835,0.556067,0.883995,0.675441
2008Q4,1.001314,1.874637,0.807664,0.888505,0.91105,0.855788,0.982762,0.951167,,3.699938,3.07079,0.58767,0.934174,1.020402,0.667763,0.739172,0.867037,0.808555,0.669356,0.979688,0.928101,0.904197,0.974652,1.09589,0.243759,0.997144,0.869152,0.879314,0.958793,0.841401,0.524822,1.011058,0.832031,0.765263,1.758833,0.939192,0.825604,0.916244,0.798011,0.880984,0.759935,0.881803,0.926466,0.710773,1.020237,1.672541,,0.884098,,,0.906246,0.836628,0.987518,0.961713,0.637413,1.194955,0.859065,,0.914918,,1.32689,0.956085,0.84811,0.995264,1.011422,0.794861,0.895391,0.932159,0.796458,4.280737,0.383534,,0.905466,0.708175,0.957757,1.00803,0.763871,1.238541,0.756997,0.999976,0.957965,0.331073,0.57299,0.886131,0.679459
2009Q1,0.927478,1.929107,0.803172,0.892204,0.909134,0.886186,0.890191,0.942417,0.13135,3.913585,3.093474,0.680241,0.919359,1.020262,0.67371,0.724866,0.840072,0.804256,0.690062,0.976463,0.9612,0.910772,0.963157,1.094803,0.253032,1.000598,0.828197,0.895793,0.957344,0.840545,0.49213,1.043006,0.818368,0.760224,1.794122,0.945324,0.8505,0.902464,0.788159,0.849501,0.735179,0.895404,0.935835,0.690179,1.020786,1.528331,0.593436,0.89132,,,0.914343,0.829975,0.872533,0.98107,0.65358,1.127822,0.85207,,0.879683,,1.333656,0.964898,0.790997,1.002726,1.01799,0.788418,0.908641,0.930013,0.797551,3.923558,0.363606,,0.93549,0.730546,0.981254,1.009322,0.762403,1.245884,0.761956,0.997549,0.960486,0.356028,0.583793,0.885412,0.707825
2009Q2,0.948655,2.01229,0.786225,0.897231,0.909783,0.896585,0.903709,0.938502,0.138632,3.861684,3.122448,0.681533,0.924283,1.015408,0.687713,0.727324,0.891329,0.81474,0.697743,0.980786,0.953194,0.914002,0.960269,1.140894,0.264382,0.993038,0.82236,0.889355,0.955165,0.842924,0.544863,1.035166,0.829788,0.769104,1.787792,0.955515,0.845156,0.92391,0.808836,0.849627,0.75937,0.907693,0.936527,0.72509,1.013017,1.522267,0.607288,0.905567,,,0.897233,0.824108,0.888195,0.952396,0.667953,1.149254,0.860859,,0.866053,,1.334657,0.947486,0.812039,0.991026,1.022196,0.791417,0.913203,0.936435,0.803625,4.139056,0.378458,,0.936587,0.743016,0.963932,1.010488,0.764943,1.258327,0.763904,0.983821,0.960129,0.351219,0.58857,0.883952,0.718947
2009Q3,0.979169,2.066536,0.786209,0.901955,0.916132,0.862971,0.944847,0.927809,0.135987,3.802058,3.189176,0.582522,0.931692,1.0145,0.701954,0.734497,0.977909,0.826104,0.715031,0.982647,0.943671,0.918913,0.972104,1.162044,0.272675,0.989269,0.814991,0.886567,0.953881,0.846906,0.576872,1.016727,0.839712,0.755939,1.795575,0.950549,0.84323,0.937857,0.833678,0.834554,0.800737,0.903672,0.936267,0.762028,1.004766,1.863322,0.617861,0.90699,,,0.858394,0.833411,0.865237,0.947355,0.667343,1.149252,0.860036,,0.883057,,1.35789,0.949817,0.824025,1.00164,1.03012,0.806563,0.924775,0.935159,0.81303,4.169887,0.393744,,0.952543,0.74828,0.959538,1.00452,0.767067,1.255909,0.780119,0.995833,0.965555,0.361633,0.605363,0.884996,0.734757
2009Q4,0.961874,2.183897,0.797853,0.904371,0.914365,0.904112,0.985016,0.933633,0.139553,3.98172,3.293315,0.562601,0.94666,1.016041,0.724225,0.750485,0.892957,0.829441,0.726745,0.986196,0.951602,0.92126,0.979585,1.186528,0.273045,0.987849,0.829454,0.890517,0.956915,0.840598,0.634301,1.024989,0.842206,0.762418,1.778266,0.955422,0.856789,0.960955,0.85516,0.837346,0.83034,0.893867,0.937868,0.749414,0.997784,1.833497,0.624689,0.905301,,,0.857882,0.841084,0.869852,0.958027,0.672541,1.13884,0.8677,,0.910169,,1.37812,0.947403,0.825758,0.997254,1.056094,0.829797,0.911966,0.94235,0.817087,4.428284,0.40178,,0.975007,0.753322,0.958134,1.007309,0.769535,1.283254,0.783006,1.013779,0.941434,0.377791,0.604656,0.887801,0.736545
2010Q1,0.999145,2.306379,0.812857,0.903839,0.91845,0.862568,1.026282,0.946673,0.143075,4.022871,3.321326,0.636601,0.954146,1.017991,0.73023,0.764527,0.859998,0.840858,0.747876,0.997866,0.940255,0.922024,0.993505,1.220892,0.278238,0.994664,0.821274,0.887285,0.960261,0.852694,0.627622,1.032323,0.862939,0.761924,1.810608,0.953879,0.859393,0.976831,0.876949,0.821764,0.84888,0.902504,0.936221,0.768711,0.997459,1.91227,0.618727,0.919048,0.987093,0.684894,0.89627,0.853229,0.856904,0.974841,0.685275,1.142614,0.877484,0.731292,0.916645,0.977401,1.39172,0.954732,0.838843,1.009522,1.070991,0.827052,0.920508,0.941285,0.826385,4.23298,0.417515,1.006275,0.964203,0.752646,0.967612,0.997907,0.771842,1.297484,0.792782,1.045548,0.948638,0.39313,0.606613,0.890368,0.750498
2010Q2,0.999667,2.381989,0.836001,0.905317,0.929372,0.87988,0.988868,0.957614,0.150196,4.16517,3.376766,0.648947,0.954495,1.02028,0.741676,0.777702,0.937667,0.845675,0.750922,1.001155,0.943443,0.916616,0.999156,1.224041,0.291086,0.99067,0.827197,0.889898,0.965636,0.85457,0.575944,1.040323,0.868915,0.755737,1.835121,0.961541,0.865866,0.996909,0.893328,0.822548,0.818748,0.91612,0.939899,0.783723,0.992928,1.990299,0.614151,0.927637,0.993153,0.721187,0.892316,0.860462,0.862963,0.971931,0.692164,1.188619,0.885904,0.772045,0.900675,0.976358,1.394162,0.964531,0.85036,1.009632,1.081928,0.833766,0.92937,0.937185,0.841184,4.402777,0.426683,0.964697,0.939774,0.772503,0.966904,1.0017,0.768575,1.308424,0.798454,1.052262,0.950958,0.401675,0.618292,0.894715,0.772022
